SriLanka_creole,phonetic_transcription,phono_TRSVD,phono_CV,Portuguese_definition,Portuguese_IPA,phono_CV_pt,phono_CV_S,phono_CV_pt_S
nun,nun,RVR,CVC,não,ˈnɐ̃w̃,CVG,1,2
Nuvè,nuʋeː,RV.TV,CV.CV,nuvem,ˈnu.vɐ.ɐ̃j̃,CV.CV.VC,2,3
Ô,oː,V,V,ou,ow,VG,1,2
Obração,obɾasaːo,V.TRV.SV.V,V.CCV.CV.V,operação,ɔ.pɨ.ɾɐ.ˈsɐ̃w̃,V.CV.CV.CVG,4,5
Obrigacè,obɾigaseː,V.TRV.TV.SV,V.CCV.CV.CV,obrigação,ɔ.bɾi.ɡɐ.ˈsɐ̃w̃,V.CCV.CV.CVG,4,5
Ódia,oːdia,V.TV.V,V.CV.V,ódio,ˈɔ.dju,V.CCV,3,2
Offercé,ofeɾseː,V.TVR.SV,V.CVC.CV,oferecer,ɔ.fɨ.ɾɨ.ˈseɾ,V.CV.CV.CVC,3,4
Offercimento,ofeɾsimento,V.TVR.SV.RVR.TV,V.CVC.CV.CVC.CV,oferta,ɔ.ˈfɛɾ.tɐ,V.CVC.CV,5,3
offeração,ofeɾasaːo,V.TV.RV.SV.V,V.CV.CV.CV.V,oferta,ɔ.ˈfɛɾ.tɐ,V.CVC.CV,5,3
Oratória,oɾatoːɾia,V.RV.TV.RV.V,V.CV.CV.CV.V,oratório,ɔ.ɾɐ.ˈtɔ.ɾju,V.CV.CV.CCV,5,4
Ortelão,oɾtelaːo,VR.TV.RV.V,VC.CV.CV.V,hortelã,ɔɾ.tɨ.ˈlɐ̃,VC.CV.CV,4,3
oravai,oɾaʋai,V.RV.TV.V,V.CV.CV.V,orvalho,ɔɾ.ˈva.ʎu,VC.CV.CV,4,3
Otro,otɾo,V.TRV,V.CCV,outro,ˈow.tɾu,VG.CCV,2,3
Oura,ouɾa,VG.RV,VG.CV,ouro,o.ɾu,V.CV,3,2
ovido,oʋido,V.TV.TV,V.CV.CV,ouvido,ow.ˈvi.du,VG.CV.CV,3,4
ovida,oʋida,V.TV.TV,V.CV.CV,ouvido,ow.ˈvi.du,VG.CV.CV,3,4
padas,padas,TV.TVS,CV.CVC,pedaço,pɨ.ˈda.su,CV.CV.CV,2,3
padaz,padas,TV.TVS,CV.CVC,pedaço,pɨ.ˈda.su,CV.CV.CV,2,3
pàlver,paːlʋeɾ,TVR.TVR,CVC.CVC,palavra,pɐ.ˈla.vɾɐ,CV.CV.CCV,2,3
pàlvra,paːlʋɾa,TVR.TRV,CVC.CCV,palavra,pɐ.ˈla.vɾɐ,CV.CV.CCV,2,3
Pamperlão,pampeɾlaːo,TVR.TVR.RV.V,CVC.CVC.CV.V,altivo,aɫ.ˈti.vu,VC.CV.CV,4,3
Pan,pan,TVR,CVC,pão,ˈpɐ̃w̃,CVG,1,2
Panhà,paɲaː,TV.RV,CV.CV,apanhar,ɐ.pɐ.ˈɲaɾ,V.CV.CVC,2,3
Papiá,papiaː,TV.TV.V,CV.CV.V,falar,fɐ.ˈlaɾ,CV.CVC,3,2
Par,paɾ,TVR,CVC,para,ˈpɐ.ɾɐ,CV.CV,1,2
Paridura,paɾiduɾa,TV.RV.TV.RV,CV.CV.CV.CV,parto,ˈpaɾ.tu,CVC.CV,4,2
Pàrtei,paːɾtei,TVR.TVG,CVC.CVG,parte,ˈpaɾ.tɨ,CVC.CV,3,2
Pascencia,pasensia,TV.SVR.SV.V,CV.CVC.CV.V,paciência,pɐ.ˈsjẽ.sjɐ,CV.CCV.CCV,4,3
Pastempo,pastempo,TVS.TVR.TV,CVC.CVC.CV,passatempo,pa.sɐ.ˈtẽ.pu,CV.CV.CV.CV,3,4
Pateca,pateka,TV.TV.TV,CV.CV.CV,melancia,mɨ.lɐ̃.ˈsi.ɐ,CV.CV.CV.V,3,4
Pavi,paʋi,TV.TV,CV.CV,pavio,pɐ.ˈvi.u,CV.CV.V,2,3
Pedrejà,pedɾed̠ʒaː,TV.TRV.TV,CV.CCV.CV,apedrejar,ɐ.pɨ.dɾɨ.ˈʒaɾ,V.CV.CCV.CVC,3,4
pedreyà,pedɾejaː,TV.TRV.RV,CV.CCV.CV,apedrejar,ɐ.pɨ.dɾɨ.ˈʒaɾ,V.CV.CCV.CVC,3,4
pedriá,pedɾiaː,TV.TRV.V,CV.CCV.V,apedrejar,ɐ.pɨ.dɾɨ.ˈʒaɾ,V.CV.CCV.CVC,3,4
Pei,pei,TVG,CVG,pé,ˈpɛ,CV,2,1
Pelo,pelo,TV.RV,CV.CV,por,puɾ,CVC,2,1
Pelour,pelouɾ,TV.RVGR,CV.CVGC,pelouro,pɨ.ˈlow.ɾu,CV.CVG.CV,3,4
Penerá,peneɾaː,TV.RVRV,CV.CVCV,peneirar,pɨ.nɐj.ˈɾaɾ,CV.CVC.CVC,2,3
Perfeitado,peɾfeitado,TVR.TVG.TV.TV,CVC.CVG.CV.CV,perfeito,pɨɾ.ˈfɐj.tu,CVC.CVC.CV,5,3
Perla,peɾla,TVR.RV,CVC.CV,pérola,ˈpɛ.ɾu.lɐ,CV.CV.CV,2,3
Perseguaição,peɾseguaisaːo,TVR.SV.TV.VG.SV.V,CVC.CV.CV.VG.CV.V,perseguição,pɨɾ.sɨ.ɡi.ˈsɐ̃w̃,CVC.CV.CV.CVG,7,5
Persuaidir,peɾsuaidiɾ,TVR.SV.VG.TVR,CVC.CV.VG.CVC,persuadir,pɨɾ.swɐ.ˈdiɾ,CVC.CV.V.CVC,5,4
pessan,pesan,TV.SVR,CV.CVC,pessoa,pɨ.ˈso.ɐ,CV.CV.V,2,3
Péstia,peːstia,TVS.TV.V,CVC.CV.V,peste,ˈpɛʃ.tɨ,CVC.CV,3,2
Piadade,piadade,TV.V.TV.TV,CV.V.CV.CV,piedade,pjɛ.ˈda.dɨ,CCV.CV.CV,4,3
Piadoso,piadozo,TV.V.TV.SV,CV.V.CV.CV,piedoso,pjɛ.ˈdo.zu,CCV.CV.CV,4,3
Pindrado,pindɾado,TVR.TRV.TV,CVC.CCV.CV,pendurado,pẽ.du.ˈɾa.du,CV.CV.CV.CV,3,4
Piscôs,piskoːs,TVS.TVS,CVC.CVC,pescoço,pɨʃ.ˈko.su,CVC.CV.CV,2,3
Plan,plan,TRVR,CCVC,plano,ˈplɐ.nu,CCV.CV,1,2
Póco,poːko,TV.TV,CV.CV,pouco,ˈpow.ku,CVG.CV,2,3
Podéra,podeːɾa,TV.TV.RV,CV.CV.CV,poder,pu.ˈdeɾ,CV.CVC,3,2
Pódeser,poːdezeɾ,TV.TV.SVR,CV.CV.CVC,talvez,taɫ.ˈveʃ,CVC.CVC,3,2
pódiser,poːdizeɾ,TV.TV.SVR,CV.CV.CVC,talvez,taɫ.ˈveʃ,CVC.CVC,3,2
poi,poj,TVR,CVC,poder,pu.ˈdeɾ,CV.CVC,1,2
pos-suibé,pos suibeː,TVS SV.V.TV,CVC CV.V.CV,possuir,pu.ˈswiɾ,CV.CV.VC,4,3
Póssia,poːsia,TV.SV.V,CV.CV.V,posse,ˈpɔ.sɨ,CV.CV,3,2
Pouches,pout̠ʃes,TVG.TVS,CVG.CVC,troca,ˈtɾɔ.kɐ,CCV.CV,3,2
póuchis,poːut̠ʃis,TV.V.TVS,CV.V.CVC,troca,ˈtɾɔ.kɐ,CCV.CV,3,2
Povoção,poʋosaːo,TV.TV.SV.V,CV.CV.CV.V,povoação,pu.vwɐ.ˈsɐ̃w̃,CV.CV.V.CVG,4,5
povesan,poʋezan,TV.TV.SVR,CV.CV.CVC,povoação,pu.vwɐ.ˈsɐ̃w̃,CV.CV.V.CVG,3,5
Prazero,pɾazeɾo,TRV.SV.RV,CCV.CV.CV,prazer,pɾɐ.ˈzeɾ,CCV.CVC,3,2
prazeiro,pɾazeiɾo,TRV.SVG.RV,CCV.CVG.CV,prazer,pɾɐ.ˈzeɾ,CCV.CVC,4,2
Prendé,pɾendeː,TRVR.TV,CCVC.CV,aprender,ɐ.pɾẽ.ˈdeɾ,V.CCV.CVC,2,3
prendá,pɾendaː,TRVR.TV,CCVC.CV,aprender,ɐ.pɾẽ.ˈdeɾ,V.CCV.CVC,2,3
prendá,pɾendaː,TRVR.TV,CCVC.CV,instrução,ĩʃ.tɾu.ˈsɐ̃w̃,VCC.CCV.CVG,2,4
prendá,pɾendaː,TRVR.TV,CCVC.CV,aprender,ɐ.pɾẽ.ˈdeɾ,V.CCV.CVC,2,3
prendá,pɾendaː,TRVR.TV,CCVC.CV,instrução,ĩʃ.tɾu.ˈsɐ̃w̃,VCC.CCV.CVG,2,4
prandé,pɾandeː,TRVR.TV,CCVC.CV,aprender,ɐ.pɾẽ.ˈdeɾ,V.CCV.CVC,2,3
Prendo,pɾendo,TRVR.TV,CCVC.CV,instrução,ĩʃ.tɾu.ˈsɐ̃w̃,VCC.CCV.CVG,2,4
Prénha,pɾeːɲa,TRV.RV,CCV.CV,grávida,ˈɡɾa.vi.dɐ,CCV.CV.CV,2,3
prenhe,pɾeɲe,TRV.RV,CCV.CV,grávida,ˈɡɾa.vi.dɐ,CCV.CV.CV,2,3
Prensa,pɾensa,TRVR.SV,CCVC.CV,imprensa,ĩ.ˈpɾẽ.sɐ,VC.CCV.CV,2,3
prenso,pɾenso,TRVR.SV,CCVC.CV,imprensa,ĩ.ˈpɾẽ.sɐ,VC.CCV.CV,2,3
Preso-casa,pɾezo kaza,TRV.SV TV.SV,CCV.CV CV.CV,prisão,pɾi.ˈzɐ̃w̃,CCV.CVG,4,3
Preséncia,pɾezeːnsia,TRV.SVR.SV.V,CCV.CVC.CV.V,presença,pɾɨ.ˈzẽ.sɐ,CCV.CV.CV,4,3
Principalidado,pɾinsipalidado,TRVR.SV.TV.RV.TV.TV,CCVC.CV.CV.CV.CV.CV,principado,pɾĩ.si.ˈpa.du,CCVC.CV.CV.CV,6,4
Prinspo,pɾinspo,TRVRS.TV,CCVCC.CV,príncipe,ˈpɾĩ.sɨ.pɨ,CCVC.CV.CV,2,3
prenspo,pɾenspo,TRVRS.TV,CCVCC.CV,príncipe,ˈpɾĩ.sɨ.pɨ,CCVC.CV.CV,2,3
Privilézia,pɾiʋileːzia,TRV.TV.RV.SV.V,CCV.CV.CV.CV.V,privilégio,pɾi.vi.ˈlɛ.ʒju,CCV.CV.CV.CCV,5,4
Profundura,pɾofunduɾa,TRV.TVR.TV.RV,CCV.CVC.CV.CV,profundidade,pɾu.fũ.di.ˈda.dɨ,CCV.CVC.CV.CV.CV,4,5
prosmo,pɾozmo,TRVS.RV,CCVC.CV,próximo,ˈpɾɔ.si.mu,CCV.CV.CV,2,3
prósmi,pɾoːzmi,TRVS.RV,CCVC.CV,próximo,ˈpɾɔ.si.mu,CCV.CV.CV,2,3
prunta,pɾunta,TRVR.TV,CCVC.CV,pergunta,pɨɾ.ˈɡũ.tɐ,CVC.CVC.CV,2,3
pruntè,pɾunteː,TRVR.TV,CCVC.CV,pergunta,pɨɾ.ˈɡũ.tɐ,CVC.CVC.CV,2,3
prunto,pɾunto,TRVR.TV,CCVC.CV,pergunta,pɨɾ.ˈɡũ.tɐ,CVC.CVC.CV,2,3
prouvá,pɾouʋaː,TRVG.TV,CCVG.CV,provar,pɾu.ˈvaɾ,CCV.CVC,3,2
Quártrimo,kuaːɾtɾimo,TV.VR.TRV.RV,CV.VC.CCV.CV,quarto,ˈkwaɾ.tu,CV.VC.CV,4,3
quinha,kiɲa,TV.RV,CV.CV,quinhão,ki.ˈɲɐ̃w̃,CV.CVG,2,3
Querendomente,keɾendomente,TV.RVR.TV.RVR.TV,CV.CVC.CV.CVC.CV,voluntariamente,vu.lũ.ta.ɾjɐ.ˈmẽ.tɨ,CV.CVC.CV.CCV.CV.CV,5,6
querandomente,keɾandomente,TV.RVR.TV.RVR.TV,CV.CVC.CV.CVC.CV,voluntariamente,vu.lũ.ta.ɾjɐ.ˈmẽ.tɨ,CV.CVC.CV.CCV.CV.CV,5,6
queria,keɾia,TV.RV.V,CV.CV.V,querer,kɨ.ˈɾeɾ,CV.CVC,3,2
querria,keria,TV.RV.V,CV.CV.V,querer,kɨ.ˈɾeɾ,CV.CVC,3,2
Quessador,kesadoɾ,TV.SV.TVR,CV.CV.CVC,acusador,ɐ.ku.zɐ.ˈdoɾ,V.CV.CV.CVC,3,4
Rancá,rankaː,RVR.TV,CVC.CV,arrancar,ɐ.Rɐ̃.ˈkaɾ,V.CV.CVC,2,3
ranchá,rant̠ʃaː,RVR.TV,CVC.CV,arrancar,ɐ.Rɐ̃.ˈkaɾ,V.CV.CVC,2,3
Rastá,rastaː,RVS.TV,CVC.CV,arrastar,ɐ.Rɐʃ.ˈtaɾ,V.CVC.CVC,2,3
Rebelloso,rebelozo,RV.TV.RV.SV,CV.CV.CV.CV,rebelde,Rɨ.ˈbɛɫ.dɨ,CV.CVC.CV,4,3
Recompensão,rekompensaːo,RV.TVR.TVR.SV.V,CV.CVC.CVC.CV.V,recompensar,Rɨ.kõ.pẽ.ˈsaɾ,CV.CVC.CV.CVC,5,4
Redá,redaː,RV.TV,CV.CV,arredar,ɐ.Rɨ.ˈdaɾ,V.CV.CVC,2,3
refencia,refensia,RV.TVR.SV.V,CV.CVC.CV.V,vingança,vĩ.ˈɡɐ̃.sɐ,CVC.CV.CV,4,3
Registração,red̠ʒistɾasaːo,RV.TVS.TRV.SV.V,CV.CVC.CCV.CV.V,registo,Rɨ.ˈʒiʃ.tu,CV.CVC.CV,5,3
Rendá,rendaː,RVR.TV,CVC.CV,arrendar,ɐ.Rẽ.ˈdaɾ,V.CV.CVC,2,3
Rependimento,rependimento,RV.TVR.TV.RVR.TV,CV.CVC.CV.CVC.CV,arrependimento,ɐ.Rɨ.pẽ.di.ˈmẽ.tu,V.CV.CV.CV.CV.CV,5,6
Repentação,repentasaːo,RV.TVR.TV.SV.V,CV.CVC.CV.CV.V,arrependimento,ɐ.Rɨ.pẽ.di.ˈmẽ.tu,V.CV.CV.CV.CV.CV,5,6
Requedação,rekedasaːo,RV.TV.TV.SV.V,CV.CV.CV.CV.V,arrecadação,ɐ.Rɨ.kɐ.dɐ.ˈsɐ̃w̃,V.CV.CV.CV.CVG,5,6
Respeitado,respeitado,RVS.TVG.TV.TV,CVC.CVG.CV.CV,respeitável,Rɨʃ.pɐj.ˈta.vɛɫ,CVC.CVC.CV.CVC,5,4
Rexinol,reʃinol,RV.TV.RVR,CV.CV.CVC,rouxinol,Row.si.ˈnɔɫ,CVG.CV.CVC,3,4
rezan,rezan,RV.SVR,CV.CVC,razão,Rɐ.ˈzɐ̃w̃,CV.CVG,2,3
Rubá,rubaː,RV.TV,CV.CV,roubar,Row.ˈbaɾ,CVG.CVC,2,3
ruvinação,ruʋinasaːo,RV.TV.RV.SV.V,CV.CV.CV.CV.V,ruína,ˈRwi.nɐ,CV.V.CV,5,3
Ruiná,ruinaː,RV.V.RV,CV.V.CV,arruinar,ɐ.Rwi.ˈnaɾ,V.CV.V.CVC,3,4
ruviná,ruʋinaː,RV.TV.RV,CV.CV.CV,arruinar,ɐ.Rwi.ˈnaɾ,V.CV.V.CVC,3,4
sabroso,sabɾozo,SV.TRV.SV,CV.CCV.CV,saboroso,sɐ.bu.ˈɾo.zu,CV.CV.CV.CV,3,4
Sandê,sandeː,SVR.TV,CVC.CV,acender,ɐ.sẽ.ˈdeɾ,V.CV.CVC,2,3
sandà,sandaː,SVR.TV,CVC.CV,acender,ɐ.sẽ.ˈdeɾ,V.CV.CVC,2,3
Satisfazido,satisfazido,SV.TVS.TV.SV.TV,CV.CVC.CV.CV.CV,satisfeito,sɐ.tiʃ.ˈfɐj.tu,CV.CVC.CVC.CV,5,4
saudo-dia,saudo dia,SVG.TV TV.V,CVG.CV CV.V,sábado,ˈsa.bɐ.du,CV.CV.CV,5,3
Seguradomente,seguɾadomente,SV.TV.RV.TV.RVR.TV,CV.CV.CV.CV.CVC.CV,seguramente,sɨ.ɡu.ɾɐ.ˈmẽ.tɨ,CV.CV.CV.CV.CV,6,5
Seisenta,seizenta,SVG.SVR.TV,CVG.CVC.CV,sessenta,sɨ.ˈsẽ.tɐ,CV.CV.CV,4,3
Seite,seite,SVG.TV,CVG.CV,sete,ˈsɛ.tɨ,CV.CV,3,2
Semalhança,semaʎansa,SV.RVRVR.SV,CV.CVCVC.CV,semelhança,sɨ.mɨ.ˈʎɐ̃.sɐ,CV.CV.CV.CV,3,4
semeIhancè,semeianseː,SV.RVG.VR.SV,CV.CVG.VC.CV,semelhança,sɨ.mɨ.ˈʎɐ̃.sɐ,CV.CV.CV.CV,5,4
Senan,senan,SV.RVR,CV.CVC,senão,sɨ.ˈnɐ̃w̃,CV.CVG,2,3
Sentencia,sentensia,SVR.TVR.SV.V,CVC.CVC.CV.V,sentença,sẽ.ˈtẽ.sɐ,CV.CV.CV,4,3
Serioso,seɾiozo,SV.RV.V.SV,CV.CV.V.CV,sério,ˈsɛ.ɾju,CV.CCV,4,2
Sinhárè,siɲaːɾeː,SV.RVRV,CV.CVCV,senhora,sɨ.ˈɲo.ɾɐ,CV.CV.CV,2,3
Siome,siome,SV.V.RV,CV.V.CV,ciúme,ˈsju.mɨ,CCV.CV,3,2
Sistê,sisteː,SVS.TV,CVC.CV,assistir,ɐ.siʃ.ˈtiɾ,V.CVC.CVC,2,3
Sociadade,sosiadade,SV.SV.V.TV.TV,CV.CV.V.CV.CV,sociedade,su.sjɐ.ˈda.dɨ,CV.CCV.CV.CV,5,4
Soitâ,sojtaː,SVR.TV,CVC.CV,açoitar,ɐ.soj.ˈtaɾ,V.CVC.CVC,2,3
Sonento,sonento,SV.RVR.TV,CV.CVC.CV,sonolento,su.nu.ˈlẽ.tu,CV.CV.CV.CV,3,4
soubê,soubeː,SVG.TV,CVG.CV,subir,su.ˈbiɾ,CV.CVC,3,2
Súcar,suːkaɾ,SV.TVR,CV.CVC,açúcar,ɐ.ˈsu.kɐɾ,V.CV.CVC,2,3
Sujaza,sud̠ʒaza,SV.TV.SV,CV.CV.CV,sujidade,su.ʒi.ˈda.dɨ,CV.CV.CV.CV,3,4
Sumana,sumana,SV.RVRV,CV.CVCV,semana,sɨ.ˈmɐ.nɐ,CV.CV.CV,2,3
sumanè,sumaneː,SV.RVRV,CV.CVCV,semana,sɨ.ˈmɐ.nɐ,CV.CV.CV,2,3
Tirnia,tiɾnia,TVR.RV.V,CVC.CV.V,tirania,ti.ɾɐ.ˈni.ɐ,CV.CV.CV.V,3,4
Topàz,topaːs,TV.TVS,CV.CVC,topázio,tu.ˈpa.zju,CV.CV.CCV,2,3
Trahido,tɾaido,TRV.V.TV,CCV.V.CV,distraído,diʃ.tɾɐ.ˈi.du,CVC.CCV.V.CV,3,4
traveliá,tɾaʋeliaː,TRV.TV.RV.V,CCV.CV.CV.V,trabalhar,tɾɐ.bɐ.ˈʎaɾ,CCV.CV.CVC,4,3
arrevezado,areʋezado,V.RV.TV.SV.TV,V.CV.CV.CV.CV,depravado,dɨ.pɾɐ.ˈva.du,CV.CCV.CV.CV,5,4
Tribulá,tɾibulaː,TRV.TV.RV,CCV.CV.CV,atribular,ɐ.tɾi.bu.ˈlaɾ,V.CCV.CV.CVC,3,4
Trinidade,tɾinidade,TRV.RV.TV.TV,CCV.CV.CV.CV,trindade,tɾĩ.ˈda.dɨ,CCVC.CV.CV,4,3
Triompliante,tɾiompliante,TRV.VR.TRV.VR.TV,CCV.VC.CCV.VC.CV,triunfante,tɾi.ũ.ˈfɐ̃.tɨ,CCV.VC.CV.CV,5,4
Trova,tɾoʋa,TRV.TV,CCV.CV,trovejar,tɾu.vɨ.ˈʒaɾ,CCV.CV.CVC,2,3
truvá,tɾuʋaː,TRV.TV,CCV.CV,trovejar,tɾu.vɨ.ˈʒaɾ,CCV.CV.CVC,2,3
Trocamento,tɾokamento,TRV.TV.RVR.TV,CCV.CV.CVC.CV,troca,ˈtɾɔ.kɐ,CCV.CV,4,2
Trusamento,tɾuzamento,TRV.SV.RVR.TV,CCV.CV.CVC.CV,disenteria,di.zẽ.tɨ.ˈɾi.ɐ,CV.CV.CV.CV.V,4,5
Ungiá,und̠ʒiaː,VR.TV.V,VC.CV.V,ungir,ũ.ˈʒiɾ,VC.CVC,3,2
Urvis,uɾʋis,VR.TVS,VC.CVC,ourives,ow.ˈɾi.vɨʃ,VG.CV.CVC,2,4
Valiá,ʋaliaː,TV.RV.V,CV.CV.V,avaliar,ɐ.vɐ.ˈli.aɾ,V.CV.CV.VC,3,4
Vatti,ʋatːi,TV.TV,CV.CV,açafate,ɐ.sɐ.ˈfa.tɨ,V.CV.CV.CV,2,4
Verdedeiro,ʋeɾdedeiɾo,TVR.TV.TVG.RV,CVC.CV.CVG.CV,verdadeiro,vɨɾ.dɐ.ˈdɐj.ɾu,CVC.CV.CVC.CV,5,4
Vésper,ʋeːspeɾ,TVS.TVR,CVC.CVC,véspera,ˈvɛʃ.pɨ.ɾɐ,CVC.CV.CV,2,3
Vido,ʋido,TV.TV,CV.CV,ver,ˈveɾ,CVC,2,1
Vigil,ʋid̠ʒil,TV.TVR,CV.CVC,vigília,vi.ˈʒi.ljɐ,CV.CV.CCV,2,3
vintroso,ʋintɾozo,TVR.TRV.SV,CVC.CCV.CV,venturoso,vẽ.tu.ˈɾo.zu,CV.CV.CV.CV,3,4
